ID,Longitude,Latitude,Country,Country Code,Country ID,Region,Region ID
433,6.954346000000001,36.721274,Algeria,DZ,52,Northern Africa,3
434,40.935059,37.081476,Syria,SY,59,Middle East,1
435,40.6604,37.063944,Syria,SY,59,Middle East,1
436,40.078125,36.853252000000005,Syria,SY,59,Middle East,1
437,40.583496000000004,36.553775,Syria,SY,59,Middle East,1
438,40.671387,36.738884000000006,Syria,SY,59,Middle East,1
439,39.891357,36.5626,Syria,SY,59,Middle East,1
440,36.309814,32.556074,Syria,SY,59,Middle East,1
441,36.44165,32.519026000000004,Syria,SY,59,Middle East,1
442,36.243896,32.750323,Syria,SY,59,Middle East,1
443,37.727051,36.253133,Syria,SY,59,Middle East,1
444,37.045898,36.129002,Syria,SY,59,Middle East,1
445,36.760253999999996,34.533712,Syria,SY,59,Middle East,1
446,36.584472999999996,34.488448,Syria,SY,59,Middle East,1
447,37.155762,36.129002,Syria,SY,59,Middle East,1
448,-1.307373,34.741611999999996,Algeria,DZ,52,Northern Africa,3
449,-0.9008790000000001,35.092945,Algeria,DZ,52,Northern Africa,3
450,0.142822,35.398006,Algeria,DZ,52,Northern Africa,3
451,6.82251,36.800488,Algeria,DZ,52,Northern Africa,3
452,6.954346000000001,36.721274,Algeria,DZ,52,Northern Africa,3
453,6.888428,36.870832,Algeria,DZ,52,Northern Africa,3
454,-0.39550799999999997,35.532226,Algeria,DZ,52,Northern Africa,3
455,-0.439453,35.675146999999996,Algeria,DZ,52,Northern Africa,3
456,5.943604,36.782892,Algeria,DZ,52,Northern Africa,3
457,7.174072,35.46067,Algeria,DZ,52,Northern Africa,3
458,6.514893,36.049099,Algeria,DZ,52,Northern Africa,3
459,-0.505371,32.898038,Algeria,DZ,52,Northern Africa,3
460,-0.36254899999999995,33.26625,Algeria,DZ,52,Northern Africa,3
461,-0.9008790000000001,35.092945,Algeria,DZ,52,Northern Africa,3
462,-0.36254899999999995,33.26625,Algeria,DZ,52,Northern Africa,3
463,5.284424,35.85344,Algeria,DZ,52,Northern Africa,3
464,5.471191,36.182225,Algeria,DZ,52,Northern Africa,3
465,5.2514650000000005,36.359375,Algeria,DZ,52,Northern Africa,3
466,4.735107,36.066862,Algeria,DZ,52,Northern Africa,3
467,4.482422,35.701917,Algeria,DZ,52,Northern Africa,3
468,4.108887,35.164828,Algeria,DZ,52,Northern Africa,3
469,0.142822,34.912962,Algeria,DZ,52,Northern Africa,3
470,4.482422,35.701917,Algeria,DZ,52,Northern Africa,3
471,5.141602,35.380093,Algeria,DZ,52,Northern Africa,3
472,24.488525,42.090070000000004,Bulgaria,BG,34,Eastern Europe,2
473,24.334717,42.730874,Bulgaria,BG,34,Eastern Europe,2
474,1.7687990000000002,36.279707,Algeria,DZ,52,Northern Africa,3
475,2.076416,36.571424,Algeria,DZ,52,Northern Africa,3
476,3.197021,34.750640000000004,Algeria,DZ,52,Northern Africa,3
477,1.955566,36.261992,Algeria,DZ,52,Northern Africa,3
478,5.141602,35.380093,Algeria,DZ,52,Northern Africa,3
479,5.460205,34.948991,Algeria,DZ,52,Northern Africa,3
480,3.5485839999999995,32.324276,Algeria,DZ,52,Northern Africa,3
481,3.68042,32.509762,Algeria,DZ,52,Northern Africa,3
482,3.47168,32.472695,Algeria,DZ,52,Northern Africa,3
483,6.196289,31.849565000000002,Algeria,DZ,52,Northern Africa,3
484,5.888672,31.625321000000003,Algeria,DZ,52,Northern Africa,3
485,6.251221,30.86451,Algeria,DZ,52,Northern Africa,3
486,6.470947,30.533877,Algeria,DZ,52,Northern Africa,3
487,6.141357,31.128199,Algeria,DZ,52,Northern Africa,3
488,6.712646,29.697597,Algeria,DZ,52,Northern Africa,3
489,5.9985349999999995,32.008076,Algeria,DZ,52,Northern Africa,3
490,5.888672,31.625321000000003,Algeria,DZ,52,Northern Africa,3
491,5.9985349999999995,32.008076,Algeria,DZ,52,Northern Africa,3
492,1.131592,35.281501,Algeria,DZ,52,Northern Africa,3
493,1.1096190000000001,35.442771,Algeria,DZ,52,Northern Africa,3
494,2.93335,36.137875,Algeria,DZ,52,Northern Africa,3
495,6.339111,36.244273,Algeria,DZ,52,Northern Africa,3
496,6.339111,36.244273,Algeria,DZ,52,Northern Africa,3
497,5.284424,35.85344,Algeria,DZ,52,Northern Africa,3
498,3.6584470000000002,36.102376,Algeria,DZ,52,Northern Africa,3
499,3.526611,36.553775,Algeria,DZ,52,Northern Africa,3
500,6.833496,36.22655,Algeria,DZ,52,Northern Africa,3
501,7.888184,35.871247,Algeria,DZ,52,Northern Africa,3
502,7.954102000000001,35.478565,Algeria,DZ,52,Northern Africa,3
503,5.328369,36.553775,Algeria,DZ,52,Northern Africa,3
504,-1.230469,35.451721,Algeria,DZ,52,Northern Africa,3
505,2.2521970000000002,34.025348,Algeria,DZ,52,Northern Africa,3
506,3.262939,33.045508,Algeria,DZ,52,Northern Africa,3
507,3.065186,32.962586,Algeria,DZ,52,Northern Africa,3
508,2.8894040000000003,33.751748,Algeria,DZ,52,Northern Africa,3
509,3.262939,33.045508,Algeria,DZ,52,Northern Africa,3
510,1.032715,33.715202000000005,Algeria,DZ,52,Northern Africa,3
511,7.756348,35.272532,Algeria,DZ,52,Northern Africa,3
512,6.6906740000000005,33.788278999999996,Algeria,DZ,52,Northern Africa,3
513,7.03125,34.840859,Algeria,DZ,52,Northern Africa,3
514,6.218262,33.137551,Algeria,DZ,52,Northern Africa,3
515,6.723633,33.073131,Algeria,DZ,52,Northern Africa,3
516,0.5273439999999999,35.826721,Algeria,DZ,52,Northern Africa,3
517,0.6921390000000001,35.451721,Algeria,DZ,52,Northern Africa,3
518,-0.439453,35.675146999999996,Algeria,DZ,52,Northern Africa,3
519,0.6921390000000001,35.451721,Algeria,DZ,52,Northern Africa,3
520,12.546387,54.578430000000004,Germany,DE,16,Western Europe,7
521,12.875977,54.718275,Germany,DE,16,Western Europe,7
522,23.291016,24.126701999999998,Libya,LY,46,Northern Africa,3
523,22.093506,26.912274,Libya,LY,46,Northern Africa,3
524,20.247803,30.562261,Libya,LY,46,Northern Africa,3
525,20.269775,30.902225,Libya,LY,46,Northern Africa,3
526,21.533203,29.046566,Libya,LY,46,Northern Africa,3
527,20.115967,30.958769,Libya,LY,46,Northern Africa,3
528,19.731445,30.363396,Libya,LY,46,Northern Africa,3
529,10.184325999999999,24.846565,Libya,LY,46,Northern Africa,3
530,10.184325999999999,24.996016,Libya,LY,46,Northern Africa,3
531,10.360107000000001,25.403585,Libya,LY,46,Northern Africa,3
532,10.557861,25.79,Libya,LY,46,Northern Africa,3
533,13.359375,26.549222999999998,Libya,LY,46,Northern Africa,3
534,12.733153999999999,26.588527000000003,Libya,LY,46,Northern Africa,3
535,20.269775,30.902225,Libya,LY,46,Northern Africa,3
536,21.610107,27.595934999999997,Libya,LY,46,Northern Africa,3
537,21.621094,27.264396,Libya,LY,46,Northern Africa,3
538,21.610107,27.595934999999997,Libya,LY,46,Northern Africa,3
539,21.610107,27.595934999999997,Libya,LY,46,Northern Africa,3
540,22.093506,26.912274,Libya,LY,46,Northern Africa,3
541,14.403076,26.88288,Libya,LY,46,Northern Africa,3
542,14.315185999999999,26.480407,Libya,LY,46,Northern Africa,3
543,14.468994,25.948166,Libya,LY,46,Northern Africa,3
544,14.315185999999999,27.078691999999997,Libya,LY,46,Northern Africa,3
545,14.436035,27.098253999999997,Libya,LY,46,Northern Africa,3
546,14.886475,27.225326000000003,Libya,LY,46,Northern Africa,3
547,15.095215,27.722436,Libya,LY,46,Northern Africa,3
548,14.996338,28.207609,Libya,LY,46,Northern Africa,3
549,14.611816000000001,28.998532,Libya,LY,46,Northern Africa,3
550,14.436035,27.098253999999997,Libya,LY,46,Northern Africa,3
551,14.611816000000001,28.998532,Libya,LY,46,Northern Africa,3
552,14.051514000000001,31.484893,Libya,LY,46,Northern Africa,3
553,14.051514000000001,31.484893,Libya,LY,46,Northern Africa,3
554,14.172363,27.527758000000002,Libya,LY,46,Northern Africa,3
555,21.09375,25.651429999999998,Libya,LY,46,Northern Africa,3
556,21.599121,25.542441,Libya,LY,46,Northern Africa,3
557,21.599121,25.453195,Libya,LY,46,Northern Africa,3
558,21.599121,25.363882,Libya,LY,46,Northern Africa,3
559,22.049560999999997,27.634874,Libya,LY,46,Northern Africa,3
560,15.249023000000001,30.836215000000003,Libya,LY,46,Northern Africa,3
561,15.238037,31.381778999999998,Libya,LY,46,Northern Africa,3
562,8.756103999999999,36.949892,Tunisia,TN,48,Northern Africa,3
563,8.734131,36.712467,Tunisia,TN,48,Northern Africa,3
564,10.140381,36.73008,Tunisia,TN,48,Northern Africa,3
565,10.184325999999999,36.650793,Tunisia,TN,48,Northern Africa,3
566,10.184325999999999,36.650793,Tunisia,TN,48,Northern Africa,3
567,10.250244,36.747688000000004,Tunisia,TN,48,Northern Africa,3
568,10.250244,36.747688000000004,Tunisia,TN,48,Northern Africa,3
569,9.602051,35.826721,Tunisia,TN,48,Northern Africa,3
570,10.656738,33.348884999999996,Tunisia,TN,48,Northern Africa,3
571,10.480957,32.971804,Tunisia,TN,48,Northern Africa,3
572,10.041504,33.916013,Tunisia,TN,48,Northern Africa,3
573,9.613037,34.615127,Tunisia,TN,48,Northern Africa,3
574,8.547363,35.85344,Tunisia,TN,48,Northern Africa,3
575,8.76709,35.119909,Tunisia,TN,48,Northern Africa,3
576,8.876953,35.263562,Tunisia,TN,48,Northern Africa,3
577,10.678711,35.782171000000005,Tunisia,TN,48,Northern Africa,3
578,10.678711,35.782171000000005,Tunisia,TN,48,Northern Africa,3
579,10.447998,35.89795,Tunisia,TN,48,Northern Africa,3
580,10.447998,36.306272,Tunisia,TN,48,Northern Africa,3
581,10.601807,36.447798999999996,Tunisia,TN,48,Northern Africa,3
582,10.502930000000001,36.606709,Tunisia,TN,48,Northern Africa,3
583,8.426514,34.316218,Tunisia,TN,48,Northern Africa,3
584,8.052978999999999,33.906896,Tunisia,TN,48,Northern Africa,3
585,8.536377,34.903953,Tunisia,TN,48,Northern Africa,3
586,8.4375,35.021,Tunisia,TN,48,Northern Africa,3
587,10.129395,35.746512,Tunisia,TN,48,Northern Africa,3
588,9.613037,34.615127,Tunisia,TN,48,Northern Africa,3
589,9.854736,33.870416,Tunisia,TN,48,Northern Africa,3
590,9.931641,33.523078999999996,Tunisia,TN,48,Northern Africa,3
591,9.854736,33.870416,Tunisia,TN,48,Northern Africa,3
592,10.480957,32.971804,Tunisia,TN,48,Northern Africa,3
593,9.854736,33.870416,Tunisia,TN,48,Northern Africa,3
594,9.602051,35.826721,Tunisia,TN,48,Northern Africa,3
595,10.041504,33.916013,Tunisia,TN,48,Northern Africa,3
596,9.019775,33.67864,Tunisia,TN,48,Northern Africa,3
597,9.799805000000001,33.605470000000004,Tunisia,TN,48,Northern Africa,3
598,9.51416,35.38905,Tunisia,TN,48,Northern Africa,3
599,10.546875,35.737595,Tunisia,TN,48,Northern Africa,3
600,10.546875,35.737595,Tunisia,TN,48,Northern Africa,3
601,10.623778999999999,35.675146999999996,Tunisia,TN,48,Northern Africa,3
602,10.656738,35.38905,Tunisia,TN,48,Northern Africa,3
603,10.447998,36.306272,Tunisia,TN,48,Northern Africa,3
604,10.283203,36.164488,Tunisia,TN,48,Northern Africa,3
605,9.920653999999999,36.677231,Tunisia,TN,48,Northern Africa,3
606,9.920653999999999,36.677231,Tunisia,TN,48,Northern Africa,3
607,9.7229,37.020098,Tunisia,TN,48,Northern Africa,3
608,10.052489999999999,36.465472,Tunisia,TN,48,Northern Africa,3
609,10.052489999999999,36.465472,Tunisia,TN,48,Northern Africa,3
610,9.920653999999999,36.677231,Tunisia,TN,48,Northern Africa,3
611,10.052489999999999,36.791691,Tunisia,TN,48,Northern Africa,3
612,11.008301,33.468108,Tunisia,TN,48,Northern Africa,3
613,11.107178,33.477272,Tunisia,TN,48,Northern Africa,3
614,11.008301,33.468108,Tunisia,TN,48,Northern Africa,3
615,10.854492,33.779146999999995,Tunisia,TN,48,Northern Africa,3
616,8.701172,34.252676,Tunisia,TN,48,Northern Africa,3
617,10.513916,34.741611999999996,Tunisia,TN,48,Northern Africa,3
618,10.502930000000001,36.606709,Tunisia,TN,48,Northern Africa,3
619,10.513916,36.70366,Tunisia,TN,48,Northern Africa,3
620,10.074463,37.002553000000006,Tunisia,TN,48,Northern Africa,3
621,10.074463,37.002553000000006,Tunisia,TN,48,Northern Africa,3
622,10.129395,36.897194,Tunisia,TN,48,Northern Africa,3
623,9.9646,37.212832,Tunisia,TN,48,Northern Africa,3
624,9.9646,37.212832,Tunisia,TN,48,Northern Africa,3
625,9.799805000000001,37.151561,Tunisia,TN,48,Northern Africa,3
626,10.601807,36.447798999999996,Tunisia,TN,48,Northern Africa,3
627,10.83252,36.580247,Tunisia,TN,48,Northern Africa,3
628,10.942383,36.844460999999995,Tunisia,TN,48,Northern Africa,3
629,10.931396000000001,37.028869,Tunisia,TN,48,Northern Africa,3
630,10.931396000000001,37.028869,Tunisia,TN,48,Northern Africa,3
631,10.843506,34.921971,Tunisia,TN,48,Northern Africa,3
632,10.843506,34.921971,Tunisia,TN,48,Northern Africa,3
633,10.579834,34.795761999999996,Tunisia,TN,48,Northern Africa,3
634,10.755614999999999,35.701917,Tunisia,TN,48,Northern Africa,3
635,9.766846000000001,36.800488,Tunisia,TN,48,Northern Africa,3
636,9.7229,37.020098,Tunisia,TN,48,Northern Africa,3
637,9.766846000000001,36.800488,Tunisia,TN,48,Northern Africa,3
638,9.547119,35.110921999999995,Tunisia,TN,48,Northern Africa,3
639,9.569092,37.177826,Tunisia,TN,48,Northern Africa,3
640,8.756103999999999,36.474307,Tunisia,TN,48,Northern Africa,3
641,8.756103999999999,36.474307,Tunisia,TN,48,Northern Africa,3
642,8.756103999999999,36.474307,Tunisia,TN,48,Northern Africa,3
643,8.547363,35.85344,Tunisia,TN,48,Northern Africa,3
644,8.701172,36.315125,Tunisia,TN,48,Northern Africa,3
645,9.404297,36.589068,Tunisia,TN,48,Northern Africa,3
646,9.448242,36.668419,Tunisia,TN,48,Northern Africa,3
647,8.591308999999999,36.668419,Tunisia,TN,48,Northern Africa,3
648,8.657227,35.272532,Tunisia,TN,48,Northern Africa,3
649,10.17334,36.81808,Tunisia,TN,48,Northern Africa,3
650,13.260498000000002,32.842674,Libya,LY,46,Northern Africa,3
651,13.172607000000001,32.833443,Libya,LY,46,Northern Africa,3
652,25.037842,31.597253000000002,Libya,LY,46,Northern Africa,3
653,25.048828,31.765537,Libya,LY,46,Northern Africa,3
654,24.796143,31.849565000000002,Libya,LY,46,Northern Africa,3
655,24.664307,31.886886999999998,Libya,LY,46,Northern Africa,3
656,18.544922,30.467614,Libya,LY,46,Northern Africa,3
657,18.544922,30.467614,Libya,LY,46,Northern Africa,3
658,14.326172,32.620870000000004,Libya,LY,46,Northern Africa,3
659,14.238281,32.519026000000004,Libya,LY,46,Northern Africa,3
660,14.238281,32.519026000000004,Libya,LY,46,Northern Africa,3
661,15.303954999999998,32.231390000000005,Libya,LY,46,Northern Africa,3
662,13.634032999999999,32.398516,Libya,LY,46,Northern Africa,3
663,20.083008,31.886886999999998,Libya,LY,46,Northern Africa,3
664,20.061035,32.073266,Libya,LY,46,Northern Africa,3
665,20.22583,32.119801,Libya,LY,46,Northern Africa,3
666,13.029785,32.157012,Libya,LY,46,Northern Africa,3
667,12.98584,31.868228000000002,Libya,LY,46,Northern Africa,3
668,12.700194999999999,31.980123,Libya,LY,46,Northern Africa,3
669,12.678223,32.676373,Libya,LY,46,Northern Africa,3
670,12.370605,32.741082,Libya,LY,46,Northern Africa,3
671,12.062988,32.778038,Libya,LY,46,Northern Africa,3
672,10.986328,31.840233,Libya,LY,46,Northern Africa,3
673,11.678467,31.980123,Libya,LY,46,Northern Africa,3
674,11.964111,32.03602,Libya,LY,46,Northern Africa,3
675,12.65625,32.352123,Libya,LY,46,Northern Africa,3
676,16.534423999999998,31.203405,Libya,LY,46,Northern Africa,3
677,20.137939000000003,32.203505,Libya,LY,46,Northern Africa,3
678,15.88623,29.113775,Libya,LY,46,Northern Africa,3
679,15.88623,29.113775,Libya,LY,46,Northern Africa,3
680,16.051025,29.305560999999997,Libya,LY,46,Northern Africa,3
681,15.380859,30.581179,Libya,LY,46,Northern Africa,3
682,11.403808999999999,31.905540999999996,Libya,LY,46,Northern Africa,3
683,40.166016,57.148161,Russia,RU,45,Eastern Europe,2
684,40.495605,57.225556000000005,Russia,RU,45,Eastern Europe,2
685,11.151123,31.952162,Libya,LY,46,Northern Africa,3
686,11.151123,31.952162,Libya,LY,46,Northern Africa,3
687,11.447754,31.774878,Libya,LY,46,Northern Africa,3
688,11.151123,31.952162,Libya,LY,46,Northern Africa,3
689,10.843506,32.008076,Libya,LY,46,Northern Africa,3
690,13.040771000000001,32.454156,Libya,LY,46,Northern Africa,3
691,12.930908,32.556074,Libya,LY,46,Northern Africa,3
692,13.040771000000001,32.454156,Libya,LY,46,Northern Africa,3
693,12.678223,32.676373,Libya,LY,46,Northern Africa,3
694,11.799316000000001,33.027088,Libya,LY,46,Northern Africa,3
695,20.709229,32.481963,Libya,LY,46,Northern Africa,3
696,14.18335,31.746854,Libya,LY,46,Northern Africa,3
697,14.545898000000001,31.765537,Libya,LY,46,Northern Africa,3
698,21.401367,32.49123,Libya,LY,46,Northern Africa,3
699,13.370360999999999,32.731840999999996,Libya,LY,46,Northern Africa,3
700,15.128174,32.194209,Libya,LY,46,Northern Africa,3
701,14.556885000000001,32.435613000000004,Libya,LY,46,Northern Africa,3
702,22.587891,32.778038,Libya,LY,46,Northern Africa,3
703,23.060303,32.444885,Libya,LY,46,Northern Africa,3
704,22.873535,32.639375,Libya,LY,46,Northern Africa,3
705,23.104248000000002,32.537552000000005,Libya,LY,46,Northern Africa,3
706,13.94165,25.918526,Libya,LY,46,Northern Africa,3
707,24.477539,31.905540999999996,Libya,LY,46,Northern Africa,3
708,24.136963,31.961484000000002,Libya,LY,46,Northern Africa,3
709,23.983154000000003,32.054645,Libya,LY,46,Northern Africa,3
710,23.983154000000003,32.054645,Libya,LY,46,Northern Africa,3
711,12.974853999999999,32.824211,Libya,LY,46,Northern Africa,3
712,12.678223,32.787275,Libya,LY,46,Northern Africa,3
713,12.974853999999999,32.824211,Libya,LY,46,Northern Africa,3
714,16.347656,31.212801000000002,Libya,LY,46,Northern Africa,3
715,12.491455,31.980123,Libya,LY,46,Northern Africa,3
716,12.249756,31.886886999999998,Libya,LY,46,Northern Africa,3
717,12.875977,32.676373,Libya,LY,46,Northern Africa,3
718,12.568359,32.722599,Libya,LY,46,Northern Africa,3
719,13.765869,32.657876,Libya,LY,46,Northern Africa,3
720,13.491210999999998,32.750323,Libya,LY,46,Northern Africa,3
721,14.39209,32.463426,Libya,LY,46,Northern Africa,3
722,13.370360999999999,32.851903,Libya,LY,46,Northern Africa,3
723,13.370360999999999,32.851903,Libya,LY,46,Northern Africa,3
724,19.643555,30.164126,Libya,LY,46,Northern Africa,3
725,12.974853999999999,31.447409999999998,Libya,LY,46,Northern Africa,3
726,20.939941,32.556074,Libya,LY,46,Northern Africa,3
727,14.271239999999999,29.983487,Libya,LY,46,Northern Africa,3
728,20.939941,32.694866,Libya,LY,46,Northern Africa,3
729,9.51416,30.154627,Libya,LY,46,Northern Africa,3
730,20.028076000000002,31.961484000000002,Libya,LY,46,Northern Africa,3
731,20.852051,32.648626,Libya,LY,46,Northern Africa,3
732,23.356934,24.216910000000002,Libya,LY,46,Northern Africa,3
733,13.590088,30.372875,Libya,LY,46,Northern Africa,3
734,10.371094,30.240085999999998,Libya,LY,46,Northern Africa,3
735,10.590819999999999,31.024694,Libya,LY,46,Northern Africa,3
736,23.345947,24.307053,Libya,LY,46,Northern Africa,3
737,9.51416,30.154627,Libya,LY,46,Northern Africa,3
738,9.613037,30.116621999999996,Libya,LY,46,Northern Africa,3
739,16.523438,31.128199,Libya,LY,46,Northern Africa,3
740,32.563477,25.363882,Egypt,EG,33,Middle East,1
741,32.541503999999996,25.284438,Egypt,EG,33,Middle East,1
742,32.607422,25.065697,Egypt,EG,33,Middle East,1
743,33.035889000000005,24.557116,Egypt,EG,33,Middle East,1
744,32.860107,24.026397,Egypt,EG,33,Middle East,1
745,33.00293,24.136728,Egypt,EG,33,Middle East,1
746,34.793701,29.602118,Egypt,EG,33,Middle East,1
747,34.639893,29.036960999999998,Egypt,EG,33,Middle East,1
748,34.771729,29.430028999999998,Egypt,EG,33,Middle East,1
749,32.541503999999996,26.194876999999998,Egypt,EG,33,Middle East,1
750,32.299805,25.99755,Egypt,EG,33,Middle East,1
751,32.299805,25.99755,Egypt,EG,33,Middle East,1
752,32.937012,23.885838,Egypt,EG,33,Middle East,1
753,32.937012,23.885838,Egypt,EG,33,Middle East,1
754,31.860352000000002,22.644432000000002,Egypt,EG,33,Middle East,1
755,31.47583,22.806567,Egypt,EG,33,Middle East,1
756,31.343994,22.836945999999998,Egypt,EG,33,Middle East,1
757,32.937012,23.885838,Egypt,EG,33,Middle East,1
758,32.728271,26.115986,Egypt,EG,33,Middle East,1
759,32.299805,25.99755,Egypt,EG,33,Middle East,1
760,32.728271,26.115986,Egypt,EG,33,Middle East,1
761,31.706543,26.588527000000003,Egypt,EG,33,Middle East,1
762,27.092284999999997,31.269160999999997,Egypt,EG,33,Middle East,1
763,25.290526999999997,31.409912,Egypt,EG,33,Middle East,1
764,23.983154000000003,32.054645,Libya,LY,46,Northern Africa,3
765,25.290526999999997,31.409912,Egypt,EG,33,Middle East,1
766,34.793701,29.602118,Egypt,EG,33,Middle East,1
767,32.596436,29.916852000000002,Egypt,EG,33,Middle East,1
768,32.596436,29.916852000000002,Egypt,EG,33,Middle East,1
769,32.728271,29.61167,Egypt,EG,33,Middle East,1
770,33.068847999999996,23.986253,Egypt,EG,33,Middle East,1
771,33.057860999999995,24.317065,Egypt,EG,33,Middle East,1
772,32.838135,24.856534,Egypt,EG,33,Middle East,1
773,32.937012,25.105497,Egypt,EG,33,Middle East,1
